"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:14:44:172 +0800"

"RANDOM STATE"
"0 0 -1727483681 11 0.0 false -1806190212 -868950082 -1897199452 -957750616 310512208 1217787884 -98296967 40125306 1080850734 -738864356 -1273253998 -212444619 -1278714414 690487017 -1252302821 -410274099 -436445096 1249624805 -829389028 339298707 759620268 1655773808 -1583243750 -1942772941 -1370947506 1837329193 1388416352 -1525869982 913488485 1441203731 -414053346 -2132690510 -1369351433 -766053532 -1167108787 1863722116 -2076837503 -1083849992 28677338 1540157808 -818754427 173313384 398157207 -1758252442 1154770704 186969578 118247425 -691249757 1478429290 609661398 1421770403 1255844445 2091507246 2069315710 -1566699589 524626980 463388359 -309620056 1335242131 1443172801 2066447055 224178166 1966440428 -1342437910 -994524485 854992330 -849494909 2039892593 276501603 -1926869476 1419098729 883855766 3987308 -433609455 -365388783 955343247 -8138745 -1309966654 -1677941759 -2125543252 -1498560135 -174258018 -893369557 1846492108 124554299 733047664 -268547580 395926957 -1615137875 -1084060935 -979887428 1680573226 1020387208 420711200 13395116 -1883741001 639775209 -1891454338 1591134541 -1234955990 -246698079 1510634180 1266330746 292686400 -1658174767 -1304001476 1984453042 580792004 -1578618551 674660407 -1158098264 -2045260620 1221640996 -1543381819 -961614452 381656052 1238105197 925780332 839227400 1377892917 -1835497753 -1299049726 565104163 -2078391803 444163487 -768124744 549781143 -2120358451 -1701258156 2111402549 727520151 840035073 757847625 840269130 -1555741408 -993210908 -511488678 581119712 1600217836 114767179 1493215140 362732431 -2053007664 -1553773140 1240195713 1355081780 699121342 -697138148 411457372 337472095 1881958626 -1831589889 -821648443 529423663 722970435 1784889821 -1278517954 -1867183934 -1922134136 621149703 -601272644 -548554712 444609795 -147264211 -873326349 1438520819 -384462416 70880602 -1756856673 -1791837673 1759349927 736682731 -958336526 -1747527695 1837227620 -1310543275 338525702 -809671125 -555692651 783772297 159033113 1047251984 214532785 -1336539408 1903922618 564459436 -1384672135 861299780 1125895337 797618561 1576887079 1172502368 725402877 -1328334290 -1041641744 1138584998 1456229618 1333244991 584473364 -159122175 249007180 -293378806 858281853 1577804717 -1849917102 585048740 -752875173 -242366689 564333018 -527184712 -195875802 1687944281 764075331 1182265683 -999840782 -1764329747 -142289478 822400922 772073221 -1580804414 204291915 -2074593152 58546186 1642495338 -1507398688 2107281662 -762757218 1804441146 852204217 341521288 960965133 366967667 -635917819 405924911 -1785561135 -1906391368 -1472267566 -1166868572 -2032316401 398633450 -2055845277 -915955034 1076616782 -1142784146 1764225928 -1631555556 314903581 379415868 1675190300 -1129130753 -411721776 1767857946 479091022 -1760796603 587693012 187695848 -1903902722 1695155640 -1104474768 -2033120034 -2096673029 540626348 1675613213 74139706 2087180842 -30531293 1584110016 -1748683395 -505437167 695156941 -979758638 -1219705245 -1230056285 266020201 1937692343 -1169186875 -675297721 1522428388 -323346511 1247045594 -1637991013 -215168760 989713916 -164549757 -445830364 -1850067975 624151625 1107948237 -484468242 1272617892 -426205515 2132860517 744835710 -22991427 96218960 976409321 -1419050785 476104322 1149208580 325295490 -2140134450 -357284369 151001790 -1421979947 1331917626 -1051060809 2106559169 842621335 1883152611 -1995404311 218971456 1249943580 -5940246 1321933579 1528168996 1999811019 881151340 929261606 -1840996913 62583914 1733674028 651955281 374463022 -935472691 503804683 -1163042137 -975233418 -708364356 937206501 -999110253 -349915774 595758566 -1042929530 -228737935 -592289805 -636869219 2127582297 -1570659809 -1869264794 556082616 -239029067 822361226 1284875684 -2007979430 1480329544 -957891951 -1719014027 -478809439 -1041992283 -516317852 431656959 -1469946940 -1920584272 -1483064474 -2677382 -1917635245 1267019876 694609533 1747049388 1934549740 218024792 -1797105202 -422440728 -70498255 -1362286344 358924647 -244722708 277680367 -639745556 -1078232629 912771645 754930995 1547543212 -1504594837 -1690115912 -1050367962 680369220 -1648494353 -409894534 1584932577 -996384825 277215528 -528573668 -715677305 -150046675 -1255371770 -2099963664 -951176492 -1603645177 1037432585 1781161547 -228047491 -1566154377 901220876 1647182796 1303738203 1491702919 -783549188 -375020535 -984355740 -2101553697 -141028621 1139873888 -1310499583 -347788982 586891031 1245917034 74097819 1052349908 -1397198289 1741156061 1734506512 1832323352 1243681031 -247514186 -888427296 2133855548 -439263599 -1037674828 -1009048643 1206845451 -681708024 1166647029 26228714 1385797376 1824704471 721472597 -444542231 586342383 -2037453089 -2081612512 1674712464 223501118 -1997657664 1811699743 1309100898 1289435488 260585626 1896591572 -147580764 934014009 -1130268079 256386656 1042322665 -1686496216 1675231085 -1988609428 -24589931 -580009078 134711587 -10761660 499538271 -96476543 1743245424 1570428623 1400266463 -1313035807 623377851 1657746158 -807900325 1498540561 -1299042533 -429285124 1829801909 634012002 -790772024 -449914101 315345522 1024911534 -593746538 1264603454 -1304051455 1053736572 -1873020605 407546228 -1387687413 597002103 2048048828 1636019801 -1835937396 -1986252686 -566368739 1286461930 957610485 -1526812047 -1443865563 1066571495 28408131 -1947599043 281203122 303681941 1648170493 542555011 634914828 234590710 -990103061 1739588404 -670391011 2037514618 -827419886 627216691 -2010174311 -1872392349 393197384 -2080906021 15703240 -315904050 -1623012686 -1838476012 -1492748255 -205854544 1491177219 95903564 -716612506 -803577682 2121935641 -426637681 -1597533600 598689274 -2039193148 1346100763 1651491620 -1469021846 1804936007 -1708550126 251790423 1663338972 -2056223023 -357726307 -750993117 -337432176 -616379247 774922729 1483167890 -967674814 -1285179494 -1995921501 -1430402412 -2137299836 7227735 -1033928728 467321286 -638616597 -1893016777 1905954222 -2010704617 -282601399 -1367411685 -686502120 1078085953 410426986 -62010859 345933680 1869543422 892819054 1076657536 1569681318 -1312286399 -352818543 -983197222 1792124124 -467676506 -2008503638 1494037589 -2046248713 228463586 -711662430 993759177 21603849 2081461919 1346358307 -199001438 -434605302 -830308100 -2076688396 1773277737 1597572148 697121249 1828445436 320030874 715513827 -1853406007 -1641185679 -1781818814 -145467845 1315114357 217015537 -947204945 -2030699232 162659350 -554107636 810799178 960703257 -90365441 -432980559 -183312894 -611663597 447132285 -1036656122 1957907070 1273439363 -1364134653 -42251528 471394068 -359387595 -1486549660 85958351 1052219853 -1448202632 83750157 -1145713381 962717208 -1847067146 1967764888 113682421 -513877115 587085861 -1878823702 -378498274 -1598281538 -1715391424 -1601779422 1156581301 314722361"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0","{{matrix: 0}}","[7 15 2 3 10]","5","30","16","1","1","[[10 [10]]]","[1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","352","4.346040042280944","8.9811834066936","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","45","249","-10.086364806484607","-11.438231402348405","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"2","105","271","-3.132014783170684","10.259922072458421","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"3","105","73","-3.648470220179954","3.9722867907189894","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"4","15","36","-5.826234920283267","-3.2072460135738674","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","15","219","4.101229107352118","-13.590602558002237","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","186","-8.91475367223978","8.163426301818811","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","105","203","10.720238913057715","6.037021352849588","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","15","165","10.771506469286914","-5.407543664699071","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","15","93","13.408753568709505","-7.099376399627201","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","105","309","-4.298379271182245","-16.43990159485003","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"11","15","266","-11.719415349386951","-7.785267568436555","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","15","53","3.2034997019403546","-7.458098627195321","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","15","152","5.880922251212697","-0.4661237645829263","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","15","261","2.53984253136754","12.648928872021067","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","105","205","4.484024119509293","3.4553124843783714","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
