"export-world data (NetLogo 5.3.1)"
"PEdynamicedgedirected.nlogo"
"03/01/2017 16:10:16:754 +0800"

"RANDOM STATE"
"0 0 -1727483681 308 0.0 false 355137272 -1330801839 -2078820433 -995104483 -1469916935 -826159573 -2054668718 -1768763320 172180843 -532248025 1620390556 1322436340 -1962053242 850010476 1037517533 -2073038160 501001877 42770176 1035212829 296751748 -821335610 -866326431 1349463439 1077999709 -878861197 -1945596388 -332619071 1569030569 -1157837417 397894636 1874161095 157307898 394892520 -2076820726 1537999386 -749198640 -1108024011 -563992038 -1175004962 -978831002 -572205247 483428275 -849557806 1516947493 1410645087 1311502016 535683874 770104265 -1860311668 1855091650 931265864 -512527245 -79889835 826048814 131247292 1848769020 1604584148 466178866 1175954730 1213818272 1141880925 -1308177037 1880163199 418926604 -605839882 2099370015 1288451335 -1562899676 1353954623 746346797 -726430957 1711251714 1783978298 -1576836512 1903456132 -1605332846 76924736 1394438561 -1266270311 -732839370 673449143 -186798100 1819711128 1187942849 1317468895 -954939163 -1580491543 -484391113 704224928 -2081118898 55203698 -1448304824 -757938887 -2051817370 1169727937 817585340 459347190 1681833521 -30346381 415752456 -2054027886 1455284863 791231137 -1286502341 1410473976 1881161431 -491898113 1357423067 1636256052 -552676981 146203586 -721050884 -1545446047 320304396 -1825553001 489142041 918181793 -50899399 -2122720758 1264885067 -2078505131 -391329415 -1904319951 439629635 -527123693 239804159 -191725467 1050409103 908852895 -1239510518 -1613917412 -1214165391 523504333 492146876 233571944 1856402356 1296841555 473350738 1136598982 193945268 -343217157 -770600084 -427180315 -874513617 -359408554 750047633 1791038524 -987042079 1564313823 -192035252 -863744799 -1892573501 1418103581 449522364 -1895177773 1763659859 -1816807780 1227190065 1759976760 -1517744798 1724476821 -892913890 1759287448 -382778514 -267986198 -2117325316 -697991323 -1874213643 -1983312555 665466884 -1342654632 1412636400 -1731012341 -206260171 -1510950175 1443189106 1454949791 -512419923 1537689980 766465620 -1878061603 58035391 -233413977 1981808172 2108919831 2085913940 407165833 1274837903 1822249882 -428311722 -1931423431 -2041177173 567502217 -247596234 -66902504 1926287561 -470364928 -471711294 1234991857 1746206150 165609184 -385873503 728843182 -1166149402 99446826 -69748602 -722163192 295826232 -1831271029 -505430199 822947358 263428354 -500489274 -500879031 -1304944356 863047567 405445238 1748620026 -1899787793 -2023956266 -926694166 1789893734 -407420023 1899761764 -1161632907 1958178663 915302802 -1949242913 -1567931103 -808120981 -1500154572 -1390003980 608669701 1219722187 -993524755 1078342108 -1474900002 558732798 600466688 -828609556 1842758220 1496193413 -368888048 -755690192 6969964 1431144915 1719673780 -1161494953 -1098392740 1440724794 1741364674 -1687287948 1472514396 151390211 -821155207 834339640 -1318814574 -1010396262 1748027979 -1202339352 -548035846 -129696457 514036287 1842905597 -173688000 -1979440964 725207556 -1132814552 2053414755 -1701676507 622617642 938205946 781978444 -1493083660 -2071497506 -1966198785 431636361 2028985435 -723012807 -729711893 1223733995 -439327962 -1859255581 -2012302941 1657644152 -1237005243 331563396 -962243065 -1264992437 1883733390 338126685 1470978095 -2036168123 1264741410 -489951169 -1055100909 -1884524779 -1629518099 1596180857 1470228200 534670492 -1086040564 -1394730350 641275192 82667412 1675254354 1225833266 -2127903160 -1269701210 811830952 -1530592524 -1550288627 -309142502 121317981 1114417235 596314641 472130196 -1821490227 -1097998018 1489299485 -1892513325 1353363366 -1894318224 -1546915672 -1672633859 1958575944 -27534886 -1217339316 711929032 534959976 -565938210 908688350 1424043449 -967829628 953668864 -288370126 1839010472 828017623 1302574344 -848976617 -1515092648 415302594 1221728428 1437874841 -2091832199 -2064448673 960676226 1367981058 -422596217 385132417 -283495453 -873862185 464347196 791723593 -1179448431 -1058414625 -1967598328 -350426914 -1453888251 -88121564 2127671373 1048383998 1070975423 -1539332889 198623014 -276334514 1042288442 424920362 2131505765 -1215877669 -414405558 -38291886 825939032 -1781208149 -440411414 1956307867 410217513 -1198639929 1246897234 -1133454223 -671992116 -63089763 1253244083 -737363005 -1355405649 2064061686 -1962155966 -1955963205 -1092510840 1583308475 1857321299 1570309258 -352131038 1228908609 -6097196 -2118744627 894066877 -1989332254 940063180 -15524466 623431318 54956556 41169961 -103309174 -210140758 296811179 -1634884624 -1306341381 -398475557 -343702559 -206158446 1806182110 64691132 -1173651918 -145569422 -679241662 -758432816 1038200951 -955004421 1580491327 -744040669 -669907461 -344657201 1003746646 266674805 -438221588 -743106192 1122340498 -174179137 1504734127 1522597363 1606121395 231223745 -1694040214 -1322076134 -587473724 1034250115 478412693 1151403565 -1075915903 -748364608 1150183293 1756962813 -550042762 779605119 552948026 -720633563 1678250758 -227378359 614025844 1314783088 1993999105 -1142507969 1440798568 1177897032 776055283 638514246 180236453 222136875 1473546780 -1921515907 1761275139 1420381827 -1051492867 1378840398 -1213284253 1625991573 -1329730508 -1869050021 1168796088 -725835042 1288160232 -1473139562 1811247056 -88781206 -796997072 -274007921 -1400953837 376813965 -535800223 501987384 1710625873 949679826 -1511138288 1218056171 -505520376 -247614417 -1979736729 273934718 625807407 1186486035 -411171318 -1083876002 881503546 2039522122 1208977161 -630579654 90779033 -333226295 1496782571 1032015774 -1350204109 37083538 -552567565 1797873976 639024471 -543571077 157808960 982746113 1251059603 839111563 184278284 1577380934 269696801 -77412499 -218741907 1445580576 -741484007 -1515026217 1472548629 -420552856 1199808061 -1404360503 606682567 2140687890 1921919378 2063594137 368092614 644646141 159258682 -1617403707 1270912859 -1146235017 1640639971 2116020509 -1499110807 -1527863593 1261075732 -1126447640 1273620924 1706053228 1670949641 -1715549826 -720378825 -715076836 -891511400 1369905556 -1122654436 -1456640183 2079216734 393796336 2028933809 370671197 -1972311929 1720242798 1559520794 -362487559 600015652 -796849543 122731827 -979803495 -1576933819 1666360547 -1472802322 990511032 -1444958240 554213715 815277336 638321435 -362876838 -984615809 500276303 -1129770817 -1048403859 500476504 271324873 1284041266 2036243718 982468682 -827306680 637216894 899790995 -950340181 -1464257102 -1080988986 2075069101 -1713920576 -1353017142 2065910927 1938828835 291710393 -1758675806 -1562175311 -1533465025 -1487295117 -1706322547 -352781023 -2109737818 819684688 -930284438 -91017235 -891911456 -118778104 885305940 1736589827 1551211972 -152120853 528886584 -1860997510 -2063272983 -1702334401 451695653 -689468450 710062840 -1194535509 -1116353248 -1590985278 -1149309211 -365513238 76776238 -1477048796 1253438558 1218552425 2145328065"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist","show-node?","show-weights?","time-traveled"
"-18","18","-21","21","0","nobody","25","""UNDIRECTED""","0","0","{{matrix: 0}}","[2 4 24 20 21 15 8 1 7 19 6 3]","12","27","25","5","0","9","[[12 []] [59 [17 1]] [56 [11 17 1]] [71 [11 17 1]] [38 [1]]]","[12 10 16 14 22]","true","true","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","95","1","11.808256104626668","6.2909254136695925","""circle""","0","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","95","342","-0.9893274328124935","-5.360231198701943","""person service""","1","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"2","95","163","8.699351120443076","-11.594395013115236","""person service""","2","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"3","95","117","8.554525488483508","-8.783176271946507","""person service""","3","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"4","95","242","14.971846831577121","-3.351124351771959","""person service""","4","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"5","95","228","-10.303047985737372","7.810011772348801","""circle""","5","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","95","20","2.2862150980080465","6.217067114620862","""person service""","6","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"7","95","182","5.2508348300628525","-6.840490178895991","""person service""","7","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","95","172","-10.26969689947758","15.626703269637623","""person service""","8","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","95","279","-15.102303174904293","13.115243675718856","""circle""","9","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","95","146","-8.22109612893691","4.943758191422712","""person police""","10","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"11","95","247","-4.092653855414238","-11.081766619951651","""circle""","11","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","65","106","7.077034189051591","13.300531711469427","""person police""","12","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"13","15","177","4.358862161658146","8.492200715816919","""circle""","13","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","95","299","-10.746631678917495","-15.003197685511031","""person police""","14","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"15","95","292","-5.269309701678813","-6.851691351306266","""person service""","15","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"16","95","317","-8.710766147321996","-1.0396625445364225","""person police""","16","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"17","95","81","-10.228129110158584","-6.149936892761592","""circle""","17","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","95","119","-10.165957840747883","-8.680092594262858","""circle""","18","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"19","95","263","5.425592378142259","16.212898619222642","""person service""","19","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"20","55","40","-3.6701200804442466","-16.690737552420746","""person service""","20","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"21","35","350","11.54421015377336","16.08732062190367","""person service""","21","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"22","95","338","3.3043399632675423","-6.515889819668711","""person police""","22","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"23","95","155","4.821347335545936","0.5949015733486661","""circle""","23","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","95","162","10.223308067839126","0.6432747815853869","""person service""","24","9.9","{breed evaders}","false","1","1","""up""","0","true","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
