"export-world data (NetLogo 5.3.1)"
"PEdynamicrprobability.nlogo"
"03/10/2017 15:22:20:199 +0800"

"RANDOM STATE"
"0 0 -1727483681 155 0.0 false -497775322 1509265004 -792805589 1435624975 -2089448093 -339555011 401706911 -1317237491 -1732279537 -643451909 1006839672 -302830481 -1830546550 1439008417 704460894 -1931586915 290006007 151043333 1914856647 -257346768 978741496 1675611375 480626867 -33684243 1602761389 -1657632002 1402493249 1984133042 -1857832585 -1718265266 208746045 20556709 1201270142 -1557099412 -1447895868 -949879131 -1431575418 1513508872 -1368502520 -1880200523 -1430696138 -1844896455 2020215614 1440502992 1027682497 -420211042 401793206 -1742781329 -1144174744 402272132 -984463980 296817974 1844475799 -1367688104 -2024954529 -1528582069 1754589290 1547690486 314462979 -1416250101 -1326320898 100105070 1591147104 1380190364 -500780431 -1960047647 -543323115 1760009890 -2081045826 -915931618 -1943617332 1338450171 -360895237 421211707 -1093063265 1918663432 -572704045 -1779444075 -1291576909 -1546917055 -80289975 98641337 781087895 -1196275470 379810725 846897850 2090623331 1056938567 -882142824 404582546 -1904538898 -1938235701 -1953292132 -630692342 -459933117 -1176993804 -83760417 -312594526 1077136084 -1069836879 1108288561 -701513131 1719576551 1597327020 552219351 -1503849996 -517719087 -655198698 -1854645838 -212300899 -1737744557 1168791302 572062182 241780640 753686687 1247876019 865306588 1064139630 -1758561263 988897965 -924998359 -1031935573 -296343975 88822763 1276179920 1710015960 -1906766908 -274963646 -1207755935 -690327227 -1754161790 1910292807 233897628 -1341827007 -354406626 1647636866 925597323 1137470677 1433371732 -1738188480 -1077822186 -170772704 2078092967 -1438133549 2097685127 379836348 629865975 -1934597781 -668771577 -1789494454 -1421468229 -1224121994 -1279859647 980983286 918156292 -647435792 194902343 -1558260699 -1000813491 1522705891 908981179 -1453231909 1870412768 -185323179 1544729250 2000768132 904146403 1892999603 1733498145 349070486 -1013948998 -432185301 -1503138222 1671912078 -628205416 569959550 -2081830664 -750133308 807845510 -1037916081 -476199097 628906056 -10752771 301893758 2065953104 -1817040023 1528529353 -477264103 -1072057751 -1685118616 1001068181 835347696 1265397915 -908216119 -1943375507 1134318257 854506199 -662302977 -1047836518 -868469187 -1965439420 1167231461 -1927151742 -728845324 1568037195 1106081542 -835544037 -1391755457 719124780 -1389421399 -722758884 -1654827214 -329744089 -1517030666 -1849529450 -192061374 -1970681275 -453967362 -1241026753 -342309791 -759668704 -1161949286 -64732876 -1936686536 -729028927 414741246 945367136 -1677702231 1995133005 1367174511 -1870163600 1945182091 1297732859 1430364073 -1819497155 -570165519 931412357 -567724951 1340643454 1728147067 1314757523 -964495213 -1837679520 -1876926379 1164057999 2068088492 507231202 115592720 1308565027 -574597507 1531957723 -242815094 -1485980396 1700911796 1830269334 -2069547661 1174351005 1363183809 -1698542085 -1031200880 -1172754436 -1541501360 -300909435 -908529202 358902079 1241090146 820898920 -1731540779 1953222978 -1556593393 -1657120908 -1153784475 -1299593860 -217063544 -604584490 1559365199 -1628091798 -684041329 1892873556 -1801145729 395374351 991327704 -391362579 627728306 -149718804 1681140637 -120581607 -1978355158 585044052 1741014577 -1373786183 -270130826 1160305084 -2088668640 -39185317 570092712 -1091613151 1287693619 -1565784887 -365729386 -2022661457 -2075296274 -828509013 1500915336 -201022655 1083767567 -2120818001 1428851120 -1009471337 -616349132 1058712569 -1411411645 -630371738 1532298035 712652076 -310535539 -1058948194 1343804731 2086466914 -1025991750 99375687 786014786 -2081775558 -321272320 -818584499 1627199356 -1417409268 -1603491975 -1835846334 -1664422236 -335476250 876544717 -469912299 -232829399 304823656 1138046137 442261120 285865031 -2101251838 -1701298550 2007605940 -2066464323 -1472575087 2052255633 408963560 1545742483 1473139796 1764976707 -1644200907 227144288 1687574620 250916207 -486113909 -1653414566 1505994925 993668684 -1273746456 -781157331 -313773822 -727279958 2060711923 1572954194 -1236815728 -1370471055 1194801010 -1554136213 -910892482 -106453550 1880418348 185507532 -1431661970 1972430960 -260750281 1494363268 1182713094 458131464 774969912 1410590095 43767027 2033800665 -1056792386 -1831562244 -1564714585 785230255 1257011069 -998331748 256763575 -1910409747 1119476154 1111345711 250065433 970218167 1514084703 -699959994 -1152094683 25710390 1030298293 1041124476 1519735768 484433645 283992981 2030097329 1044209286 1456361384 -341286532 -23372928 -1301951182 -800239624 949718382 1616327260 -1888532377 -894845790 -609264151 -1808562774 -1591334598 899640070 -208745530 -792925547 -1909970008 1487468092 624927802 -253735290 -1797447403 876838064 -761705654 1579360003 -1397256540 472280589 -198420217 942471592 -1548996653 -385491021 1661349771 1832350797 -257031611 379547410 1873809328 -751137321 -1013026975 733299006 1753232092 959334223 1100288319 -1513217264 -1188150673 919954454 -655998705 1194707317 -530859120 -854557099 -1470013721 1655642330 1631673269 1766752677 1593604978 480339812 1363595322 888671265 -870674841 48336884 -327089245 -961223374 1646494694 377453770 -266332446 -1447489657 1033234723 -268474064 -551566257 -199087999 1613513531 -309723193 -2135138113 1914498068 -520829203 1990923958 1610106846 -814176554 83256248 857308093 -819742747 1875091171 -789748291 392905659 1336122403 -221692157 250211582 -595380820 1639003181 -1461770602 269079122 1448960503 372070350 -929067907 -181858406 -1705357303 -1466023402 610075280 1276330474 -77963215 684577881 -652819217 1908850956 721471962 1161492647 1908844556 1936943618 -1687203942 -1746879752 1909358351 1936881855 430883152 1204495860 -1214091336 -170075209 -579844228 1249535997 -3535241 2065562770 83239366 2019580444 -845859884 2101774827 -106746357 1075775777 1683479478 -1317776221 1822684327 -831663712 1311849589 -942853659 367467269 1833833509 133656249 971337863 -118181336 -579142489 65430909 -33131736 1132116620 162446973 1469450123 -1027242503 976426093 462230969 1618040302 -219208798 -432173016 -1271323152 -1540541694 1957309736 -391115618 415239860 -305673859 -1222598575 -1262743151 208566829 -1989501426 347517236 1701978753 1836298385 -306172525 -1723164008 -622964919 1694348029 -1335808624 1710619008 1743180561 -1223127421 -1357103416 -658615525 185368576 954692203 1665303216 1028336699 -524909254 1583145362 161600649 354995724 1624788797 -1352707741 1055821059 1688394030 -1702335964 213330398 -1983563825 1750867114 -2029194735 745025868 93402111 -1087128874 -269830293 1499310577 1714345311 -192668350 -480605951 1898132069 -148994778 1911317623 -1662559722 471159645 492581070 746088172 261996965 1350995137 341470924 -2017105053 -2092959246 -1918561962 758903684 -1160415392 596661336 2040134106 -31576484 -1179941378 1178831400 -1311248284 -1606536191 1862176435 -594661369 1597707243 -2048926556 644917995 205741094"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","connection-probability","cost","elist","network-type","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist","show-node?","show-weights?","time-traveled"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0.8","{{matrix: 0}}","[9 14 8 2 1]","""dynamic matthew effect""","5","30","16","5","0","8","[[15 [4 9]] [46 [1]] [48 [3 1]] [8 [1]] [20 [3 1]]]","[7 15 10 3 6]","false","true","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","5","295","-1.4621306236352296","5.4658373127470075","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","5","275","4.793425023434825","-5.0388472075648085","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"2","5","205","6.1814980863115006","0.3792238989835024","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"3","5","320","-3.2545258775168513","-7.427601356673081","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","5","315","-3.5247750833976874","-5.273105955024659","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","5","12","-2.370287774833849","-2.736410325954952","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","5","98","2.7980118019929225","-0.4350016067797541","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"7","5","171","4.210600289878242","1.555968499822945","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"8","5","116","-1.3589511802437666","2.2540161451450724","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","5","4","-5.65223880440759","3.0797893980972915","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"10","5","265","2.151567719015095","-3.360876717347249","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"11","5","137","-4.769799827319107","0.3003478106975008","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","5","352","2.142579964282111","1.6179356100131026","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","5","72","5.607895777203938","5.589754959319133","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","5","222","-4.060317965704456","4.708049067590182","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"15","5","193","-3.0506981714194525","2.07190134147947","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
