"export-world data (NetLogo 5.0.4)"
"PEstatic.nlogo"
"01/31/2017 11:30:30:688 +0800"

"RANDOM STATE"
"0 0 -1727483681 526 0.0 false -595177225 -1561917646 457719549 141133432 609265665 -2058643878 1691651720 1024988332 -1857994996 540938649 -1471024727 1179715595 -622288969 180486511 -1399758699 1295010758 1943625553 -1343114184 -2134611249 -709044986 1405644022 615184178 -544517601 -148414594 344146249 -937407716 507811676 1270704838 -1647372968 896822149 1801169338 -1869542690 -849270038 -467866960 1683426388 942876506 1001409071 251951856 1974365486 -519295682 396531165 -888448090 583415831 250333717 514577854 -1351332099 -1426304702 1427760392 188978076 -1943051861 -742367952 -1325940821 -2091625381 855901331 -609053070 1486220825 -1759644455 1334720687 -1619149564 -1788301268 751734531 -1477979371 -994517352 -1496982179 1690677540 -852181397 1951098831 1549198523 1574718075 130996675 680445965 1652168824 -181354547 -1471804746 -969158398 442869670 716246277 1285044644 -1722137332 626523432 -1104113183 -1915471225 -2064290901 1331859158 -444830674 -2122846359 -2016314978 -1821638574 -903599971 1975012767 -400527231 -281118600 1765959360 -837142574 1336366825 419129127 -799420177 -1252072172 -1127117575 403950000 768380771 80148548 -2015080850 -435106428 927454849 -1891575259 -1495840583 564493145 533016223 1948824962 -1229211366 -1560876727 -1086333105 -1301055317 -411853580 -1205004150 -1308095815 1623688228 666937251 546265933 431226886 -706950101 -1326869885 772857427 -2007269233 -1950806690 839913594 186258932 -318744944 -1601866932 2036890902 1762861999 -108706454 -572517043 1939470915 -1759865726 849863602 -820746366 1740779903 1843763759 1445543880 -1520927934 -811227821 1178147213 -447998404 499097708 -933838780 321659126 -112473638 35648233 477003838 -888406292 1285728017 364830702 -706448103 376002538 1896168804 1301624639 -2017325763 -1982926677 -535592190 -1088050975 -136346268 -310596381 1613636449 1456963363 1576693638 -355570797 1399144881 -1319165391 -291081753 844121085 -1563630107 -264722363 1836887686 -571220779 -689657396 326702138 1031587268 1834140217 -1099606431 -1965070681 898432846 921096935 1634636031 200607705 1560723762 -209031682 135630154 -328459540 1088938590 -131477838 -543203500 -165919980 810340648 -454589705 -1135700067 856200169 1469246961 -1133280252 -1011267571 799531619 1222900175 -1160770356 -1920259861 -747119454 -185293881 -950274410 1060014617 -919149051 1758929076 -709711881 -171014880 1026372068 -1334287440 2079696044 -792093726 -2004640372 -201805042 1456602050 -1687351458 -1549917090 1956106699 1548691914 -1711193814 576527436 1308935005 -1847865160 393768305 -1160819865 397784066 -1476858512 -909838738 1790657393 -136298149 1463912648 94603016 -1215086392 -1463459695 410628958 1242636442 -341187087 909443758 1970305827 227686388 -1371211190 1396809707 -315040515 1360681911 -549879099 -1690091122 1128730134 -860337539 -777028879 -1507838704 -550680242 606784863 -487335714 -1799662726 -965718495 1946349398 -852771121 414171523 -570825920 -602883554 411269128 -491525425 1914361936 -1090095260 -380489551 831003126 2068229547 -2052454135 -1195195879 1617754005 -2074160141 1134571654 229822778 -376177971 -1482907226 -601490528 -5281715 1101464581 -1648247078 277218863 2018419860 -421979345 -1941805218 1143310012 271158462 864607478 768634164 -289559874 85757494 -1388207399 1477645533 1153526943 192357548 -2013282374 -1912319589 -613793522 -1365784265 1346944732 -201930874 -1599401342 514368903 -1514319333 1119436683 -1410115591 -1503386812 -1284387557 1724834664 -496067829 -840188027 172420701 -1014100561 2063675892 1461279299 -1253115420 -1868842376 195209477 -747572646 768850073 288370324 -243443058 -1082553132 -1256982646 473090419 967647566 -1145738333 -1838948959 -2051689431 -1394154237 -1317487445 -244665049 -595575451 1674681339 896412096 -202426620 415782644 1948207854 -1865961624 -1640036273 -2047471836 1036547570 800201203 1292004784 123347218 2115129782 2072865532 1253945526 2092270788 552455933 -132300075 27886146 1612543119 1871362097 1289851937 573204872 -229114814 1386241269 -279154489 1824231768 463467524 677846178 -1635628840 -82457892 -1665823705 1571529283 1300021669 904585582 752981728 827255928 -428768942 363429268 -1474252391 1193746522 1089332434 2060617514 446135304 -524035648 -1135729231 955883798 -317134248 -1667603113 -1827617459 -225153756 72002951 -1303938676 -1264628801 -173671029 -248778350 -1826606776 -735008253 -1616181694 786768316 1853174336 1835104577 -287037466 1515698737 -819182174 2013935520 763998649 183565223 965121281 -1479927629 -1190104454 -1133148938 1356096905 -1280037027 -483317468 1245038304 -1340214963 182576199 -571889573 1430992454 525709735 -1006634796 -348408135 144773301 1156831555 -1877133699 1991775382 -1099181635 1310675148 1988475872 -2035911975 -410613186 -567865825 1896358189 -519194347 -756215041 -849454760 -2043761077 1788706557 1175910739 235884151 1896476840 972037468 -1738870662 -581823997 1676930768 877984795 1299702417 -2120547857 -629801075 1293670743 1985343041 475597398 -1380939031 1988786551 215150095 -525283457 1367290688 765194448 2012786293 15015785 443779382 -524700725 1746476685 -171438460 1625209916 -1236152651 -710203537 -946121015 1645994331 -1387788121 -280228537 647950297 -748883099 1695118239 888664480 957171420 -694260185 -688276426 698909772 633753618 1131991168 -257765767 1290536694 984512658 1274354960 1146359915 1063937005 -1141002707 -1568913567 1630431382 -1903230699 -1402203167 -833701577 1636678298 2094315934 -406471618 1230470595 1218393160 1337937427 1232476310 -1954852763 -1261382251 1951387147 -1881817718 887705797 933030372 -26098226 1698449996 -74424640 2128601114 -1119343043 -1783140494 -1501251489 1951807468 1859817844 -915586506 -234094356 -1589004486 1224548186 1844137962 -532818515 -358787171 1283043107 2007810922 1411443786 -1085824514 6099204 1450459397 -1143407103 -180158377 -842795630 169075744 397375363 -1490913470 1753661557 -102199955 -830163697 1439042551 83345916 -1348980146 1561431903 -1375312230 -1888969102 305565516 -658402389 -1797716967 1470998769 -1807094464 -1162758794 2112236628 407479521 -1212902417 1887763904 -272769590 -680593026 1764423386 -301842447 1518205575 -1413820483 1841253974 1339606129 -2061856870 -346785137 191788496 -648035965 -1335634527 313542248 1223314238 1408510493 -1633703369 -336629710 1944476572 433802108 941422535 760592984 -86648077 783960161 2128538380 -1071713194 979925096 18923785 -590161719 -512036850 -818625604 520160036 -529227039 -1892423179 1509459746 -400108900 -1011242853 -1421462685 1573107479 316363102 773733046 957607563 1331334846 769873561 -749101781 1137798042 762898312 1747317370 1446116923 -1786418192 1688359834 1669804761 2144311897 -413184350 -1580420122 1603427836 727069892 -1835825274 -2099067137 1118496810 601009493 560168537 39481577 17931965 1844651884 33978870 1265797427 -401298014 -914192216 -1525874705 726259627 -942947693 -1650105660 -1723946268"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0","{{matrix: 0}}","[14 11 12 1 2]","5","30","16","1","0","1","[[14 [14]]]","[13]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","305","6.086652414107338","-5.338412052974034","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","105","196","5.628701656676814","13.393780992633678","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"2","105","191","-4.940684326293151","7.147504236463807","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"3","15","134","11.972477223172334","4.772267114367088","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","15","129","13.877761287839682","13.564392803463479","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","15","130","6.956411876934102","-10.305500010037827","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","24","-3.9310305934787806","-16.75530813984568","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","15","135","10.315503304921519","4.769900791890446","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","15","341","-6.70510633110489","-1.510935861351656","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","15","284","5.513895931464191","2.7686506027592137","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","15","152","-4.437117171053966","-8.720979395588387","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","105","129","-0.7128097808574628","8.16842552119262","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"12","105","204","-1.3250150176359503","-2.919503967958794","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"13","45","199","13.72713190516097","-7.86638914128304","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"14","105","283","8.081891416364543","-2.712875779045633","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"15","15","163","2.9617367691790397","-5.7404992458021065","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
