"export-world data (NetLogo 5.3.1)"
"PEdynamicrprobability.nlogo"
"03/10/2017 15:21:33:647 +0800"

"RANDOM STATE"
"0 0 -1727483681 521 0.0 false -2075713083 -634068738 1576863856 1836666297 322658841 1602626700 698680505 1327697509 1551701576 -440260459 -1102219572 -262358817 -704969148 217046428 877611381 -943222621 -2085942540 830830359 1790369163 -1535189705 2064558036 1755918908 -1504666042 -1957512348 230465703 1178432640 -755005556 599531344 910975818 -1932319244 576854915 -2126282436 1423320508 274791178 1787992608 1452905507 -95649030 143840998 439625401 736128106 1341791422 484926601 -43008168 1896294587 300535878 -1938763473 898943588 1390049042 -1981757668 217983915 -924246280 154647690 1954352743 -1920307693 496111428 1093143379 -719935365 999470019 -469290530 -38672100 1837622518 971973135 544942163 -222078164 1026838349 -931609467 -269026007 -1865824960 -1237685320 -333009298 -2109164771 346780377 838567548 -830698668 1062392387 -493068486 -1941480691 150054882 -1670126196 216208566 1699885047 92741340 -1082706290 1444758376 -58241595 1092693857 -759920347 1532463224 -1771836234 -1664413181 -558612542 1024544475 -2011821666 620038790 1668697895 -1484796618 -1123191493 -413863496 424685262 -641406898 381663568 -1874206118 234539010 1001162014 565730274 -207234640 537688729 808163194 959914810 380878382 -947915562 -352945754 -84640423 -1241675945 -460092512 -1160546761 2007550367 -609722034 701060930 1209965858 -257372097 -707297721 1215106037 -780843247 -1471909738 1716946045 315662183 -281926723 -740946815 -920491004 191915294 823128434 2092666505 -877036772 175918101 -1534945345 550161190 -558892264 1949173491 -1968628013 -1560964741 2043088938 -1995800851 748370882 1156991329 1237339800 1308915548 1070326833 465782375 -169722457 1608606820 51846841 -1874795330 -313670854 1647682065 1117077217 -1221603919 1461820695 -1901591585 -608880880 -29724397 -1944947742 1666774002 200006706 1538425109 1664068639 -1710669049 -256552426 -811864403 416545043 124774285 -1893925663 1572687485 271727428 1918936718 -1410400115 942581198 -1206742355 426183366 -1237458812 -941934118 -653057420 -858973995 -123772157 -1572251265 -786849691 1295610240 -10232232 -75354374 604929560 -1527857372 68468538 1110327575 -883896199 1029783145 1494948993 -594994202 -1697278129 -1898915392 -2074676926 1931102297 -231380853 -290435167 -859561199 1886435668 1706086041 453216411 466761123 -1560695163 -1525467304 -1367661746 89958663 232166507 1358101961 2138078521 820683201 -1796054014 -1446793474 -1283982398 -1258718149 2068109182 -1573939215 1936966301 554060633 -1482551160 1489361084 -459996225 1791129382 1505195836 -394843690 669456879 -2091061065 146409312 497690804 135920034 -1066324063 73210369 -1463877297 -542263748 1259813934 1321150636 1785258652 1834040711 -1680617191 1375499843 95555528 1468403715 -83223823 -993554612 2074525319 -522664859 480814983 1269891460 -1335244965 1678209130 188513748 -685052624 -1247997603 -415801986 -1796841208 101818338 -652428393 -398728815 -200475555 886593562 595658780 -1921084566 1861918537 1288193851 -1386618572 2080302723 -1069892774 97398441 715417176 648985441 -1380102435 2124624765 -146462326 1336965887 -1361745612 -1898878888 549898375 945994804 1403811483 1925265009 1155124199 -1511418217 1462586172 1425737588 1441737066 1670366811 -1240470159 -2023680765 -324411022 1902030812 964066770 477486618 -1339104177 -1556642881 -351772379 1518686502 -169774972 -630736142 -647119454 -1861471100 -1330212505 1898909041 -961611703 -43558552 -585566010 -146827584 -29053857 -603235560 -1082343299 1765190956 1492008802 -1272177678 241543568 1304365674 -857223419 1994211776 1396235600 1594040968 -2082521873 -1479871776 -1842146707 1522923467 -3530288 -1577465565 -83886647 2085486339 546185455 1197879146 811449787 -933374150 -695054228 -1970405820 -2137366765 291404630 1579506292 970855524 2883999 -1514279873 1728991407 -1969052498 -304434244 540193572 759102710 1281313382 629000520 561049494 1324147361 -652312557 -1781704467 1344210953 125897735 124367572 1332091936 -49476048 2134157399 -1078905354 -1790179580 -1402047863 -1731563347 -2121221670 1890744863 -961712118 829555862 -1091817142 90844605 -21950824 2115381313 1942202611 132064778 604668885 -634787813 -987570268 117676617 1741751004 1371424355 -219156051 -618349105 -1245408571 1979068791 -294871257 566556793 -1994974945 1187955218 47128516 516698707 -1600055106 -248543021 -2141626919 -945897350 649482226 1089886998 -703023210 1428027982 996516108 415862332 -967204811 -1191380829 -1480858452 -853132369 -376780515 1968790705 2130856308 -837183700 -757131556 -94792694 667923383 1168511746 1063987194 -590324548 -116409574 -1033692639 -1476204715 -941131142 -1404870704 -254585540 1390095038 -2028682492 -648606604 405063683 649624683 1636076664 -666449519 1487873190 -1814633700 -2024465235 -865196236 -99327121 1875899154 -1286422163 2057558508 1296689554 -696614432 521598978 -368096302 226714662 44066153 -111894470 324550815 -316635160 572878680 -687594524 -702553474 352042941 1007263854 -1893949122 -1619808755 -821379274 240495598 -2126042387 -73934093 -519182192 800762731 -1424302179 -1527284455 1364047423 -778942656 77061606 1895929091 311225715 1213645122 1412616265 1930805721 -573699744 -1139883651 257566579 9798230 1512547719 -1614256858 -849711068 -1938859786 -1831105410 1242398919 1835261448 -1357574168 -1689721461 -1897155224 456669440 -550338794 -1882086525 1923633518 -1290798495 1039473220 894477564 289773889 1109813854 -873309338 -587005097 -1653142717 1210009414 969886136 -1903510278 -2021669149 -238899099 936028715 -582207502 -1489979631 1427085926 -1229354393 -1231553446 2034897001 -774198639 -1631746169 1218088496 1152558865 -1139939516 -156895686 175216952 1514837339 -1505714861 1280220006 206301029 -240397564 -1550523729 815151766 967225517 1234875538 -65111061 446579264 1400732014 146448804 113803788 -1808390971 -2081871666 -291334281 1093772133 -670408674 -738599584 1471644645 607747005 12962775 685442549 -217646196 -126630049 816434665 -155204062 -1475612100 -884183968 279291502 -210512684 -945809793 710157002 1559723289 -1752666268 -1869316326 1456426842 1697906097 -1550563049 645089548 410204346 1533967452 1882826830 2009349597 -618201540 1320775884 736674683 1293445968 -187237878 -658303148 -1708560207 -1919989053 -2107750764 -1351122641 -39976020 -1135075811 -1195653071 662992312 219738508 -1349229027 -539254448 288248139 366411071 -1186761936 200598922 -347126920 -1246105887 -1490004765 -75225542 -191935832 1520921577 107932551 2057904710 48808591 863633338 1140281701 -1322359332 1863479371 -1019570091 -1722672247 1252342390 105801567 -1907162308 -342047880 1864957556 1643918125 1996370445 -1109938889 -733499838 -972761486 399231955 864469368 -1504630519 -710373656 1937444845 406749170 -1835112344 1440641169 -1415764565 -390428446 -579258187 -2048893702 -1144992136 -1135018769 -157689023 -644208464 1423399001 494063727 871576371 1287873064 1295226795"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","connection-probability","cost","elist","network-type","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist","show-node?","show-weights?","time-traveled"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0.8","{{matrix: 0}}","[31]","""dynamic matthew effect""","1","70","32","1","0","4","[[71 [0 24 14 31]]]","[30]","false","true","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","5","350","4.727873696315371","0.19078337374259155","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","5","155","0.5754015438421374","4.186187117031973","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","5","166","5.288895536762665","-4.595846644431237","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","5","320","-1.6117025120698676","0.7376950508300137","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","5","121","-5.448929595010117","-0.9367592022383917","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","5","67","-2.6504898606432037","4.850073756639454","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","5","56","1.6616567854697304","5.362987338282374","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","5","59","-3.4888192886953138","-4.598646158981904","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","5","68","0.48603476423293945","-0.43915164360504577","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","5","223","6.0923797932831185","4.90073651446731","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","5","191","-4.623197825562422","2.8531494113540314","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","5","72","-0.6691899603465234","0.7713871537222846","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","5","82","3.333344844054154","-0.30309989261291714","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","5","316","6.119991238625298","-1.3032450646016058","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","5","101","-2.1714693559603386","-1.4893139446211767","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","5","141","-1.1555097429432497","3.4182208363773112","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","5","333","3.7963604844734964","1.3828989988094227","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","5","177","2.104603987360315","-4.3785902608948994","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","5","34","-4.993579343043522","-4.110943302915106","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"19","5","175","3.538066522011634","4.749571004647424","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","5","7","3.6325850421986017","-3.1369103039169186","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","5","224","-0.19954276777966207","-4.355889965874196","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","5","102","-0.019634482859351647","-6.879453969250705","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","5","179","2.0178971355445663","4.151065495588311","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","5","225","1.0313457384899054","-2.5919471791081037","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"25","5","1","-4.371919443463779","-2.333323552391567","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","5","276","2.2179565818873423","0.8783532456139065","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","5","61","-5.893491073475761","3.073846987787387","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","5","293","-1.482070081037938","-2.4564710600699584","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","5","152","-3.3799956137981533","3.92876318325942","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"30","5","121","-1.4428641119083658","7.410585182462728","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"31","5","195","-4.811346122878881","0.22996666508605676","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
